surface,bucket_key,total_variants,filled_variants,unique_opener60,unique_closer60,top_prefix60_ratio,opener_pass,closer_pass,prefix_pass,overall_pass
interrogation_answers,"a|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|savings_cancellation|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|proxy_document|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|investment_room|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d3|loss_responsibility|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"a|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|general|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|concealment_sequence|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|account_monitoring|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|execution_timeline|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|illegal_boundary|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
